,username,verified.type,verified.label,2,4,13,26,54
28745,@LForce7,0,unverified,0.0015150605,0.00147914375,0.001530011475,0.001497377975,0.001434472625
28747,@DorotheaKeeling,0,unverified,0.0001871634,0.00018533235,0.0001870476,0.0001862057,0.00017640055
28757,@Brendan1870,0,unverified,0.00064660008,0.00063079708,0.00065232136,0.00065857582,0.00060376438
28763,@OutlierShME,0,unverified,0.0004161003375,0.0004210002125,0.000420566125,0.0004123884375,0.000393586775
28772,@cthomasrn,0,unverified,0.0229227658166666,0.0057795919666666,0.0389474463,0.0029267343166666,0.0218566677
28782,@Nombe,0,unverified,4.269735931e-17,4.276263112e-17,4.304545609e-17,4.268758918e-17,4.014575313e-17
28783,@liz58988066,0,unverified,6.238807692307696e-06,6.222630769230774e-06,6.2357846153846185e-06,6.208223076923081e-06,5.853576923076925e-06
28786,@streetforceent,0,unverified,0.0005202145333333,0.0005230334666666,0.00052484,0.0005140184333333,0.0004877682666666
28787,@juliabelGaPeach,0,unverified,0.00104997222,0.00108189152,0.0010687538,0.00105649552,0.0009903708399999
28791,@MichelleSawye,0,unverified,3.4363025295847065e-48,3.3953574613904826e-48,3.4325879583504216e-48,3.421663309830013e-48,3.2411579460075603e-48
28803,@chrislhough,0,unverified,5.9700450000000005e-05,6.197165e-05,6.06942e-05,6.511575e-05,5.445265000000001e-05
28819,@duston_karen,0,unverified,0.0013390524,0.0013185379,0.0013367134,0.001333168,0.0012645807
28822,@mdhayward,0,unverified,0.002440031475,0.0022826172833333,0.0023971869166666,0.0030846493666666,0.0018849762833333
28826,@CaliKaramel,0,unverified,0.0032019543,0.0032414734,0.0032357641,0.0031767192,0.0030259074
28828,@17frosted,0,unverified,0.0775108269333333,0.0010134349,0.04035125105,0.00103225655,0.0009997794166666
28838,@tteedvw,0,unverified,1.05195e-05,1.06882e-05,1.0727e-05,1.05244e-05,9.9358e-06
28844,@jwolfiedog,0,unverified,0.0005955024,0.0005813901666666,0.000594288,0.0005924821,0.000563776
28849,@ProgressiveTex,0,unverified,0.0008543266666666,0.0008566554,0.0008597530666666,0.0008475603333333,0.0008015419666666
28851,@Joeycules,0,unverified,2.779168e-05,2.56001e-05,2.7360840000000003e-05,2.581968e-05,2.83994e-05
28855,@alaskawendy1,0,unverified,0.0012890672,0.0012766131,0.00128869365,0.0012829732,0.0012156602
28858,@griffm601,0,unverified,0.0004364779333333,0.0004307022333333,0.0004358775,0.0004337348333333,0.0004119141
28861,@Jeffrey_Rollins,0,unverified,9.494086000000002e-05,9.445000000000002e-05,9.493834000000002e-05,9.451594e-05,8.942775000000001e-05
28883,@ckrueger99,0,unverified,5.2975438560000005e-17,5.182825055000001e-17,5.2757859e-17,5.2737275900000004e-17,5.0168133350000005e-17
28889,@corinnekau,0,unverified,0.0025478985,0.00259705455,0.0025771703,0.00255820525,0.0024040424
28895,@theo042296,0,unverified,0.0005699431,0.00055759085,0.0005684743,0.000566314425,0.000541076275
28902,@MarilynEgan1,0,unverified,1.000000092152914e-10,1.0000000917447395e-10,1.0000000922843707e-10,1.0000000915145663e-10,1.0000000868232704e-10
28903,@ERudnick,0,unverified,0.001111479775,0.001109826325,0.0011167872,0.00110352635,0.001045093625
28906,@ThomasDeMatteo7,0,unverified,0.0003511221142857,0.0003491373571428,0.0003527223285714,0.0003517374142857,0.0003344357142857
28935,@PhilKnudsen,0,unverified,0.0014067933,0.001482675,0.0014373643,0.00143451265,0.00132733
28940,@amylee62,0,unverified,2.6312133333335192e-05,2.576440000000184e-05,2.623950000000186e-05,2.623536666666852e-05,2.480451111111286e-05
28941,@RockRodriguezTX,0,unverified,1.0234452730000002e-30,9.951907287000004e-31,1.0183906700000001e-30,1.0217726240000001e-30,9.711899006e-31
28955,@AndrewJ404,0,unverified,0.0916806260142857,0.0012680293285714,0.0096663532571428,0.0006531912285714,0.0067513160285714
28960,@green917,0,unverified,0.0007552892151515,0.0008141303393939,0.0310752595030303,0.0007747960696969,0.0007020655212121
28965,@hoosier_patrick,0,unverified,0.0009861436,0.00099114095,0.001001035,0.0009778261,0.00094083475
28969,@GolfSoBad,0,unverified,0.00476409486,0.00635100243,0.00522327747,0.0050606797,0.00406793169
28974,@tonatiuh100,0,unverified,0.1660770537399999,0.00085238544,0.00143803998,0.00080942656,0.00123827344
28980,@AP4Liberty,1,verified,0.0971603616307692,0.0655802568230769,0.0458806321615384,0.0023472055,0.023237822376923
28982,@BRICbreaker,0,unverified,0.0005674652428571,0.0005713042,0.0005749717071428,0.00056869025,0.00053682845
28995,@chestnut_daniel,0,unverified,0.0007211729076923,0.0007161778692307,0.0007253603807692,0.0007186658961538,0.0006863817
29010,@TulsaTalkin,0,unverified,0.0143545276,0.00899001662,0.01482736178,0.0002454677599999,0.01552864816
29018,@Marigold45908,0,unverified,1.1055000000000001e-07,1.126e-07,1.13e-07,1.108e-07,1.0455e-07
29025,@Tom4nash,0,unverified,0.076978707125,0.0016298183166666,0.0021552921083333,0.0015234320416666,0.0018982423916666
29030,@JSilverzweig,0,unverified,0.001594739675,0.001658343525,0.001617921525,0.0016488904,0.0014975057
29032,@KalieG_KING5,1,verified,9.018767923333336e-18,8.832390593333334e-18,9.004416346666667e-18,8.997481496666667e-18,8.557860443333334e-18
29035,@PMThorX,0,unverified,0.001125741,0.0010617343666666,0.0011279099666666,0.0010834951,0.0010544487666666
29041,@travis_blue8,0,unverified,5e-11,5e-11,5e-11,5e-11,5e-11
29042,@Mare4219,0,unverified,0.0124708288666666,0.07163859585,0.0083728082,0.0005072144166666,0.0067743019333333
29045,@lalamary45,0,unverified,0.09257762745,0.00814115041,0.0084197619,0.01853087992,0.0066158302599999
29078,@RaissaYoungC,0,unverified,1.780046666666667e-05,1.7801933333333333e-05,1.7874933333333334e-05,1.7719400000000002e-05,1.6747433333333335e-05
29087,@wallerABC7,1,verified,0.0490036649411764,0.0745138734,0.0877017724823529,0.0207898871705882,0.0478702963117647
29093,@armandoalemany,0,unverified,0.00152456835,0.0015015835,0.0015731402999999,0.0015012863,0.00143304275
29095,@tjhastings53,0,unverified,0.0015769428666666,0.0015903620666666,0.0015979960222222,0.0015828085,0.0485163729333333
29100,@DarshunKendrick,1,verified,0.1564550089166666,0.04922938735,0.0008545122,0.0008210709333333,0.0008347508833333
29101,@smallsoulbites,0,unverified,0.0110729825875,0.01023620975,0.011962756925,0.0210425319375,0.007956050225
29105,@Nick_Dauphin,0,unverified,1.5811287500001397e-05,1.5418862500001392e-05,1.57409750000014e-05,1.576888750000139e-05,1.4989200000001317e-05
29110,@jake_brum,0,unverified,0.001561267325,0.001555329875,0.001566784475,0.00155093745,0.0014696473
29120,@ngrnprncss,0,unverified,4.4000000000000005e-09,4.3000000000000005e-09,4.4000000000000005e-09,4.4000000000000005e-09,4.2e-09
29121,@Sharonb57470441,0,unverified,2.235408e-05,2.57223e-05,2.329628e-05,2.423424e-05,2.024716e-05
29129,@TraciHa61660348,0,unverified,0.00084236525,0.0008309639,0.000840897075,0.000838966875,0.000794305875
29132,@turnzee8,0,unverified,0.0009170974666666,0.0009477400666666,0.0009302139,0.0009355890333333,0.0008656087
29139,@rajenparekh,0,unverified,3.3333341599896415e-11,3.333334153557617e-11,3.333334163764512e-11,3.333334157836342e-11,3.333334116310958e-11
29140,@KeeshaYodabarb,0,unverified,0.0301894989617647,0.0008306090294117,0.0008403612529411,0.0008182383617647,0.0007833970852941
29141,@bubbleyummama,0,unverified,0.0015953267882352,0.0016660497705882,0.0016280445647058,0.0016115078764705,0.0014944067529411
29149,@JerreGibbons,0,unverified,0.000756219375,0.0007275453,0.00074906755,0.000769702825,0.0007098278
29153,@NoLabelsFitMe,0,unverified,2e-10,2e-10,2e-10,2e-10,2e-10
29156,@Sudoplatov,0,unverified,0.00020031375,0.00019706015,0.0002000052499999,0.0002001177,0.00018941615
29159,@Micksombrita,0,unverified,0.0012798648,0.0012643915,0.0012788948,0.001275344,0.0012067927
29161,@rubyvol,0,unverified,1.7300000013557476e-08,1.7250000013355326e-08,1.7300000013526467e-08,1.7250000013478553e-08,1.6250000012806162e-08
29169,@iwriteforme,0,unverified,0.0017858063,0.002020486325,0.001849950325,0.001917490575,0.001650871125
29176,@damedic7276,0,unverified,1.3456576296666669e-17,1.349694124e-17,1.3565152120000001e-17,1.3358228480000001e-17,1.2651266770000005e-17
29179,@nycweboy,0,unverified,0.000787673975,0.0007835481,0.000806886975,0.00078477985,0.000748173275
29180,@SadieRyan,0,unverified,3.3333333333333335e-11,3.3333333333333335e-11,3.3333333333333335e-11,3.3333333333333335e-11,3.3333333333333335e-11
29181,@CurmudgeonlyLuv,0,unverified,0.0011624453,0.0011419409333333,0.0011591092666666,0.001157134,0.0011001221666666
29183,@Myminimine,0,unverified,0.00056663912,0.00066322202,0.0005959847,0.000574994,0.00051042318
29184,@rosswlewis,0,unverified,0.0013332472,0.0012992778,0.00132483465,0.001301306,0.0012550512
29186,@sjbxtr,0,unverified,0.0006629730357142,0.0006587099071428,0.0006694065428571,0.0550421362,0.0006229020142857
29190,@patrickosully,0,unverified,0.0002876382333333,0.0002809853666666,0.0002864941333333,0.0002865089666666,0.0002726014
29191,@piper1233,0,unverified,7.224767702000001e-22,7.157068414000003e-22,7.2352170180000005e-22,7.244466860000003e-22,6.793931888e-22
29192,@odanu,0,unverified,0.0012493204666666,0.0012782606333333,0.0012681636333333,0.0012539012333333,0.0011755078
29193,@Craftbeerdiva,0,unverified,0.0017111954,0.0016733812,0.00170563,0.0017025465,0.0016218749
29194,@mrsallnut,0,unverified,0.0185203468,0.006317749225,0.061353230625,0.001627043325,0.034558247025
29195,@1031bruja,0,unverified,0.0005896422,0.00057519475,0.00058753565,0.0005876241,0.00056019355
29200,@gramsci33,0,unverified,0.0007298956333333,0.00072226505,0.00073932945,0.0007278229666666,0.0006918542666666
29206,@EffTexas,0,unverified,0.00144727398,0.00148632056,0.0014663821,0.00146683708,0.0013690833799999
29208,@nani51763,0,unverified,4.70233e-05,4.68218e-05,4.70164e-05,4.6808e-05,4.414665e-05
29210,@rspark,0,unverified,7.2055e-07,6.978e-07,7.1775e-07,7.2755e-07,6.785499999999999e-07
29211,@NurseLiberal,0,unverified,0.0004126606166666,0.0004298046166666,0.0004211457,0.0004177152666666,0.0003899201166666
29214,@botwet3,0,unverified,1.572963759e-32,1.5844436420000002e-32,1.597845517e-32,1.576514354e-32,1.481460451e-32
29220,@sspencer_smb,0,unverified,0.1115507821777777,0.0004545302222222,0.0004636158333333,0.0004530358333333,0.0004400175
29236,@DurhamJacktar,0,unverified,0.00109360065,0.00106504415,0.0010899103999999,0.00108962575,0.0010390677
29237,@JonathanHollem6,0,unverified,0.0011435176,0.0011511614,0.0011536507,0.0011320414,0.0010720851
29243,@SoCalMacGuy,0,unverified,9.541603525999999e-102,9.365758007e-102,9.494980011999999e-102,9.506185534e-102,8.990334970999999e-102
29246,@ransparks,0,unverified,0.0029608153,0.0028484056,0.0029325729,0.0030135289,0.0027791809
29247,@BigJonHookEm,0,unverified,0.0015488033,0.00149649696,0.00153643096,0.0015662044,0.00145847182
29251,@NYC_Gabi,0,unverified,0.9983389394,0.0001047065,0.000355764,5.01171e-05,0.000325727
29252,@busbyj2,0,unverified,0.0067535129285714,0.0024232494571428,0.0212147165928571,0.00144136515,0.0043749256785714
29256,@guyloa,0,unverified,4.416488225e-17,4.429238385e-17,4.465349764e-17,4.4226216180000005e-17,4.154501706e-17
29265,@BillBilTXARK79,0,unverified,0.0001154716538461,0.0001137529923076,0.000115327776923,0.0001149994384615,0.0001091138153846
29268,@JJOinTN,0,unverified,0.251696020025,0.001749303175,0.001730448425,0.001792573475,0.0016256307
29270,@fceaser,0,unverified,0.0002827292,0.0002878891,0.0002847249,0.00030510765,0.0002588382
29273,@davegahan,0,unverified,0.0007556766,0.0007493739,0.000758208525,0.00077240145,0.000712309525
29279,@ScottImmordino,0,unverified,0.0007714670692307,0.0007654508461538,0.0007745323076923,0.0007704516846153,0.000726445876923
29282,@jonathandrummey,0,unverified,0.0,0.0,0.0,0.0,0.0
29286,@TedGage300,0,unverified,0.0015163814866666,0.00153608562,0.0015309449933333,0.0014943639466666,0.00142563346
29295,@SylvieDParris,0,unverified,3.4000000001946495e-07,3.610500000193966e-07,3.463500000195164e-07,3.576500000194201e-07,3.161000000183115e-07
29300,@PostScottWilson,1,verified,0.00238509955,0.0012350321333333,0.27256113105,0.0009718958166666,0.0018306163333333
29316,@Sarah_Leonidas,0,unverified,4.268691215000001e-17,5.031502548e-17,4.4539115900000003e-17,4.4562690550000004e-17,3.8755275940000005e-17
29319,@RaggetteU,0,unverified,0.00052007952,0.00050683928,0.00051713288,0.00052112116,0.00049624754
29325,@MelissaNordWx,1,verified,7.362221886999998e-48,7.153125807e-48,7.340135025999998e-48,7.375376860999998e-48,6.936580109e-48
29336,@theMHcomedian,0,unverified,0.00249368249,0.00249813633,0.00255922884,0.00245495677,0.00236963838
29337,@BrownEyed_Babee,0,unverified,0.00084698805,0.0008599034214285,0.0008554314214285,0.0008529758214285,0.0008012952071428
29343,@Petraa_Lewinsky,0,unverified,0.00015900666,0.00015616862,0.00015810122,0.00015821336,0.00015017532
29344,@JackieHowson1,0,unverified,0.0001366869333333,0.0001376421333333,0.0001376835333333,0.0001352264333333,0.0001292901666666
29347,@Artistlike,0,unverified,0.00057670295,0.0005975422,0.0005869686,0.00058634675,0.0005428899
29349,@DrSteveGlicks,0,unverified,0.0001442032,0.0001488536,0.00014641655,0.00014967705,0.0001332771
29351,@YAWKYAWK,0,unverified,1.533333333333333e-09,1.5e-09,1.533333333333333e-09,1.533333333333333e-09,1.4333333333333336e-09
29357,@11hullinger,1,verified,0.0011791623,0.00115496544,0.00118984064,0.00119752188,0.0011190467
29363,@dirtberry,0,unverified,1.6269666666668098e-06,1.576633333333474e-06,1.6228333333334765e-06,1.653300000000142e-06,1.518700000000136e-06
29365,@MayoClinicINFD,0,unverified,1.9e-09,1.866666666666667e-09,1.9e-09,1.9e-09,1.8e-09
29366,@WR0EsTAKPI6yvxB,0,unverified,0.0,0.0,0.0,0.0,0.0
29369,@vegasheat1,0,unverified,0.0032378465183673,0.000315700077551,0.0032602364224489,0.0003108660510204,0.0022514233816326
29372,@AndrewZwicker,0,unverified,6.757135113999999e-33,6.601140056000001e-33,6.720136939e-33,6.676573537e-33,6.404799838999999e-33
29373,@LTGPalermo2,0,unverified,4.5000000071359966e-10,4.50000000702825e-10,4.5000000071172703e-10,4.5000000070970716e-10,4.25000000672621e-10
29376,@theviewport,0,unverified,0.00013596055,0.00014222155,0.000138913225,0.00013819155,0.000128243775
29383,@BettsPbetts,0,unverified,0.0007722722,0.0007620882,0.0007608358,0.0007859509,0.0007252213
29385,@CeaserPaula,0,unverified,0.0,0.0,0.0,0.0,0.0
29388,@zac1574,0,unverified,0.0006656163866666,0.0006684960066666,0.0006822655866666,0.0006540158733333,0.0006323540733333
29401,@Peter_the_Gr8,0,unverified,0.00147380492,0.16766100564,0.00153934628,0.00156151952,0.00132271758
29409,@justdhogan,0,unverified,0.00188697685,0.0019655057,0.00191080785,0.0019708447,0.00176710805
29413,@EastSideTea,0,unverified,0.0257006239866666,0.00156943056,0.01238163722,0.00083589772,0.0080992566133333
29418,@jasonbaum,0,unverified,2.7649316666666663e-05,2.7638116666666666e-05,2.7754566666666667e-05,2.756691666666667e-05,2.6002916666666668e-05
29421,@starfishncoffee,0,unverified,0.0045981058307692,0.0018192306538461,0.0324153939,0.0011174678846153,0.003617308676923
29431,@scottjnmcnabb,0,unverified,1.1333333333333331e-09,1.1666666666666668e-09,1.1666666666666668e-09,1.1666666666666668e-09,1.0666666666666667e-09
29438,@I_Know_Why_Not,0,unverified,4.7270000000000004e-07,5.0145e-07,4.814e-07,4.968000000000001e-07,4.395e-07
29453,@CanaryLauren,0,unverified,0.0001474397,0.00015714195,0.00015122155,0.00015477015,0.00013693725
29459,@TheNETEC,1,verified,3.681095133e-18,3.749914941000001e-18,3.753829325e-18,3.718473411000001e-18,3.443481908e-18
29469,@walkdownman,0,unverified,0.00057414078,0.00056138114,0.00057209096,0.00057323708,0.00054406158
29470,@gvedak,1,verified,3.793062088e-68,3.735897041e-68,3.7864857830000004e-68,3.766796148e-68,3.5734810250000004e-68
29473,@SarcoidosisofLI,0,unverified,0.00109729308,0.00106728564,0.0010898022,0.00106879554,0.00103241008
29481,@caraathome,0,unverified,0.0019669272,0.00204292565,0.0019980244,0.0020765062,0.0018165424
29485,@wadadli_albany,0,unverified,0.0012441664764705,0.0013031752470588,0.0012636209647058,0.0012555147470588,0.0011533212705882
29486,@mcshernj,0,unverified,6.697641341e-102,6.637184694e-102,6.709254115e-102,6.6775583689999984e-102,6.301935862999999e-102
29489,@DrEricDing,1,verified,0.0012087973,0.0013354240727272,0.0012426717454545,0.0012413589090909,0.0395926412272727
29491,@4HBappinRapper,0,unverified,2.678999662e-21,2.675700277e-21,2.678580387e-21,2.6674661459999998e-21,2.511033079e-21
29497,@braun_lynne,0,unverified,2e-09,2e-09,2e-09,2e-09,1.9e-09
29500,@PPD3066,0,unverified,0.0713394130736842,0.0042135513947368,0.0762404425,0.0006846248052631,0.0107604108631578
29501,@HurleyPhD,0,unverified,1.7486585409999998e-18,1.7036223970000008e-18,1.7390128610000002e-18,1.7388060570000003e-18,1.6496846240000001e-18
29504,@mopenshaw,0,unverified,0.0010089964,0.0010013842,0.00102171474,0.00100604686,0.00095362468
29507,@ammchale,0,unverified,1.5e-10,1.5e-10,1.5e-10,1.5e-10,1.5e-10
29508,@BernieLBJ12,0,unverified,3.7407221370000006e-17,3.7131422690000004e-17,3.7448653610000004e-17,3.722697096e-17,3.5172988200000006e-17
29513,@guijahmoon44,0,unverified,0.0330010729333333,0.00488776275,0.02350222855,0.0023221998833333,0.0184034036
29520,@nj_sandi,0,unverified,2.4756666666666735e-07,2.425666666666674e-07,2.469666666666674e-07,2.4753333333333405e-07,2.344000000000007e-07
29524,@Nick1112,0,unverified,0.0062304923857142,0.0038889565142857,0.0398867159857142,0.0011159961285714,0.0192685973857142
29538,@trexgirl,0,unverified,0.00121372195,0.00122624295,0.00122580705,0.0012019133499999,0.001135959
29547,@ArtemisPippen,0,unverified,0.0,0.0,0.0,0.0,0.0
29549,@StVrainEdFund,0,unverified,2.1073e-06,2.0488e-06,2.1007e-06,2.1215e-06,1.9821e-06
29557,@scottlay,0,unverified,1.0603216906668059e-17,1.0812558346668021e-17,1.0849081080001409e-17,1.0615886916668066e-17,1.0049183706667985e-17
29564,@quickkickyoung,0,unverified,7.760840438e-22,7.651441789e-22,7.73563331e-22,7.733485792000002e-22,7.2849693460000005e-22
29568,@ChloeTeboe,1,verified,0.00165003288,0.00168642498,0.00170140708,0.00165982234,0.00157855018
29572,@MCASMiramarCA,1,verified,0.0008064640999999,0.0008009243,0.0008253563666666,0.0008011609666666,0.0007670606
29575,@mscofer1958,0,unverified,2.117750000000001e-07,2.1352500000000005e-07,2.139750000000001e-07,2.0920000000000005e-07,1.9862500000000005e-07
29577,@skjpope,0,unverified,0.0003298342857142,0.0003244274857142,0.0003294106285714,0.0003289741571428,0.0003121538571428
29579,@Sisteridw,0,unverified,0.00033060725,0.0003334947249999,0.00032952225,0.000330899675,0.000308141475
29583,@janekleeb,1,verified,0.0,0.0,0.0,0.0,0.0
29592,@democraticbear,0,unverified,0.0006172091058823,0.0311512729529411,0.0006781036294117,0.0005451017764705,0.0005505101
29598,@DrMarkham,0,unverified,2.3362647990000003e-178,2.266191788e-178,2.3277509305e-178,2.3302025515000002e-178,2.211053153e-178
29609,@ShannyGasm,0,unverified,0.0016248495,0.0015864019,0.0016163772,0.0016184749,0.0015393917
29610,@BenJamN11,0,unverified,0.0017721281,0.0018816911,0.00181427705,0.00184395,0.0016495588
29636,@catarmbruster,0,unverified,4.3745825000000026e-05,4.224270000000003e-05,4.260402500000002e-05,4.3779725000000026e-05,4.107840000000002e-05
29641,@chr1sa,1,verified,0.002231013,0.002261822,0.0022530989,0.0022170545,0.0021076846
29642,@MikeKaspari,0,unverified,0.000402003275,0.000400053575,0.0004036410375,0.0003993660375,0.0003802672875
29643,@David_Michael03,0,unverified,0.3299498185,0.015253528475,0.0214726271125,0.001840682475,0.015246720125
29657,@dereje_1,0,unverified,0.0,0.0,0.0,0.0,0.0
29667,@PMatthews99,0,unverified,0.0,0.0,0.0,0.0,0.0
29668,@BR999,0,unverified,0.0,0.0,0.0,0.0,0.0
29674,@Run_Fox_Run,0,unverified,0.019434673025,0.01259203085,0.020345898225,0.00125937725,0.02070953695
29679,@JiQed,0,unverified,6.018697921e-54,5.996458336e-54,6.041486976e-54,5.997908389e-54,5.667211998e-54
29692,@crystalibra,0,unverified,1.5033333333400526e-08,1.5116666666732133e-08,1.5116666666733393e-08,1.4983333333398795e-08,1.4066666666729849e-08
29718,@CtgjrJr,0,unverified,0.00091989655,0.00092858097,0.0009254103399999,0.00097277457,0.0008525579
29722,@mmarcialeigh,0,unverified,0.0001221774363636,0.0001251373727272,0.0001241299,0.000123044290909,0.0001149997363636
29725,@JulieShematz,0,unverified,2.0973660660000004e-17,2.0947298650000004e-17,2.118173482e-17,2.12847712e-17,1.976564013e-17
29727,@gubatron,0,unverified,0.2717164638,0.0027216640666666,0.0824825236666666,0.0008538822833333,0.0189457853333333
29729,@RandallHumbird,0,unverified,0.00010610941,0.00010653674,0.00010749246,0.00010511747,0.00010097177
29730,@yanksfan109,0,unverified,0.00161182448,0.00186236868,0.0016800034,0.00168631026,0.0014372735
29734,@MichaelKoonce11,0,unverified,5.436237422e-104,5.4162389809999997e-104,5.458046259e-104,5.425412063e-104,5.1171917819999993e-104
29739,@Coastal_Escape,0,unverified,0.0017297474666666,0.0017251478333333,0.0017448465666666,0.0017295637666666,0.0016459084833333
29740,@TFrankHardin,0,unverified,0.0007374716333333,0.0007525647333333,0.0007582257333333,0.0007321491666666,0.0006983005
29745,@jenwsheehan,1,verified,0.0,0.0,0.0,0.0,0.0
29750,@mjfree,1,verified,1.345673235e-17,1.3300905700000005e-17,1.3422317860000005e-17,1.3403718000000001e-17,1.2676247835000001e-17
29760,@rubenmoji,0,unverified,1.3333333333333334e-10,1.3333333333333334e-10,1.3333333333333334e-10,1.3333333333333334e-10,1.3333333333333334e-10
29766,@msm_isthe_virus,0,unverified,0.0005440693666666,0.0005480163666666,0.0005478941416666,0.0005393328083333,0.0005150727916666
29768,@MSgirl29,0,unverified,1.1300000000366296e-08,1.1500000000372018e-08,1.1466666667040792e-08,1.1400000000365349e-08,1.0633333333680518e-08
29772,@rickey75054664,0,unverified,8.19642e-05,8.19289e-05,8.220565e-05,8.154430000000001e-05,7.70271e-05
29775,@DeAngeloAnthony,0,unverified,0.00085788845,0.00085141385,0.0008575727333334,0.0008474638166667,0.0008051439666667
29776,@JJSingh,0,unverified,0.02574983904,0.00014569362,0.02303784534,1.0700000002094413e-08,0.02699317762
29778,@RoryCalhoun,0,unverified,0.00073489455,0.00071629485,0.00073130525,0.00073199975,0.0006973792
29779,@Sarahmiah18,0,unverified,0.0,0.0,0.0,0.0,0.0
29784,@NicholeManna,1,verified,0.1631102646666666,0.0049966447333333,0.0431309684666666,0.0022155504,0.0282059347333333
29797,@JuliaHaverinen,0,unverified,0.0420315939,0.0159856204,0.116477836025,0.002720832975,0.024815841275
29798,@dfdorsey17,0,unverified,0.00073220504,0.0007318964,0.00073600872,0.0007268054,0.00068842192
29807,@stimfig,0,unverified,0.0028891105,0.0028995339,0.0029041917,0.0028727945,0.002709222
29825,@RobB_Florida,0,unverified,0.0010998031,0.0010697432,0.0010949878,0.0011017708,0.0010464512
29831,@henson1284,0,unverified,1.1830000000000001e-07,1.196e-07,1.203e-07,1.186e-07,1.114e-07
29835,@beingboston,0,unverified,0.0031368784,0.0031415363,0.0031814478,0.0031048417,0.0029956107
29839,@BrandenVoegerl,0,unverified,0.0,0.0,0.0,0.0,0.0
29849,@samaraalex3,0,unverified,0.000258393675,0.000250438525,0.000256918225,0.000258396825,0.000245899375
29864,@REALMOMMA2155,0,unverified,0.0014093960333333,0.0013972973666666,0.00141689025,0.0013883361333333,0.0013346726333333
29870,@PGar500,0,unverified,0.4861725081857143,0.0162714741190476,0.1192728369714285,0.0009130159190476,0.0174002037809523
29871,@trulyredflame,0,unverified,0.0,0.0,0.0,0.0,0.0
29882,@RealRileyBenson,1,verified,3.186721241e-21,3.1393573300000002e-21,3.187342822e-21,3.199904135e-21,2.9898308000000006e-21
29884,@MckibbenLinda,0,unverified,0.0005889257666666,0.0005900014,0.0005907926333333,0.0005857157666666,0.0005516429
29885,@SagesEpiphany,0,unverified,1.71955e-05,1.81288e-05,1.7577300000000002e-05,1.75383e-05,1.6186700000000002e-05
29888,@adownie,0,unverified,0.08166577758,0.0027790126,0.0300764278,0.0007281436399999,0.02157003894
29895,@cherishburnham,0,unverified,6.121377276e-48,6.047038677999998e-48,6.121332229999998e-48,6.099283601999998e-48,5.769869102999998e-48
29897,@Bsherwood,0,unverified,5.040941595e-19,4.920777714499999e-19,5.02072231e-19,5.0314928100000005e-19,4.7892396195e-19
29899,@AvenueChurchNYC,0,unverified,7.000000000000001e-10,7.000000000000001e-10,7.000000000000001e-10,7.000000000000001e-10,7.000000000000001e-10
29900,@AlPaul,0,unverified,1.4888384847500006e-17,1.4662896900000003e-17,1.4827914520000004e-17,1.4745422907500002e-17,1.4018954822500002e-17
29906,@JackieRay2Light,0,unverified,0.0,0.0,0.0,0.0,0.0
29911,@monroevol,0,unverified,0.000359272625,0.0003721160916666,0.00036281,0.0003707020416666,0.0003346263416666
29913,@TheRealMattL,0,unverified,0.0011693976333333,0.0011534966,0.0011678043,0.0011659573333333,0.0011025957666666
29916,@momy5ca,0,unverified,3.8128546750000003e-17,3.770995823e-17,3.800614567000001e-17,3.7974208230000004e-17,3.5700943670000003e-17
29931,@NurseKimani,0,unverified,0.0028621273,0.0028668915,0.0029036472,0.0028336602,0.002732676
29937,@InezFeltscher,1,verified,0.00127964294,0.00131140124,0.00130639972,0.00133725992,0.00123451124
29939,@sarahbuhr,1,verified,0.0028124781333333,0.0012470356333333,0.0024475673666666,0.0008145198666666,0.2041367828333333
29957,@NorthTahoe_Dems,0,unverified,0.0109176607666666,0.0727156374666666,0.0072514360333333,0.0007169564333333,0.0091621961666666
29958,@msruby1,0,unverified,0.4412007679,2.7598e-06,1.259925e-05,1.90205e-06,7.0167e-06
29961,@pamo23456,0,unverified,0.0003784782538461,0.0003788173692307,0.0003819494692307,0.0003756518538461,0.0003587128538461
29965,@DanHageman4,0,unverified,2.2014333333333345e-06,2.2198000000000008e-06,2.224566666666668e-06,2.174516666666668e-06,2.0638333333333343e-06
29969,@ConstanceJackso,0,unverified,0.0054840521916666,0.0021492583270833,0.039941304825,0.0008878721708333,0.0033919435375
29973,@TLC_ZEW,0,unverified,0.00076881445,0.0007678920333333,0.0007788068833333,0.0007979292,0.0007446144166666
29974,@The_Jank,0,unverified,0.0007069344,0.0007365929666666,0.0007210210333333,0.000721592,0.0006659321333333
29975,@landgren_lynn,0,unverified,0.00052538745,0.0005189914,0.0005251643,0.00052328375,0.00049580005
29977,@dianeb1956,0,unverified,0.0,0.0,0.0,0.0,0.0
29988,@Narda1,0,unverified,0.0002539597363636,0.0002472269545454,0.0002523989636363,0.0002545067,0.0002425821454545
29990,@thewholesystem,0,unverified,0.036812833275,0.000667637025,0.03900676895,0.000626299125,0.02282485935
29999,@augdoglandis,0,unverified,0.000572651475,0.000594472575,0.000582078225,0.000583414375,0.000539447925
30003,@Scott_Skeels,0,unverified,0.001196367,0.00116080025,0.0011906313,0.0011966446,0.00113784885
30017,@Stealthwater,0,unverified,0.0400204082,0.0018994038692307,0.0103969592461538,0.0012955245461538,0.0070587336692307
